SCIENTIFIC NAME;OBSERVATION COUNT;LATITUDE;LONGITUDE;OBSERVATION DATE;YEAR;WEEK OF YEAR;COUNTY;STATE
Ciconia ciconia;2;49.971931;19.727164;2022-07-07;2022;27;powiat krakowski;województwo małopolskie
Ciconia ciconia;-100;50.0438107;19.2982828;2022-07-16;2022;28;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;50.1190209;19.6926818;2022-07-01;2022;26;powiat krakowski;województwo małopolskie
Ciconia ciconia;20;50.048491;21.0129451;2022-07-05;2022;27;Tarnów;województwo małopolskie
Ciconia ciconia;1;50.2995558;20.8869976;2022-07-01;2022;26;powiat dąbrowski;województwo małopolskie
Ciconia ciconia;3;49.9934786;20.8395024;2022-07-03;2022;26;powiat tarnowski;województwo małopolskie
Ciconia ciconia;1;50.0047016;19.4818765;2022-07-06;2022;27;powiat wadowicki;województwo małopolskie
Ciconia ciconia;-100;50.0159704;19.4024121;2022-07-14;2022;28;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;49.8561092;20.8137334;2022-07-03;2022;26;powiat tarnowski;województwo małopolskie
Ciconia ciconia;-100;50.032876;19.344023;2022-07-16;2022;28;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;-100;49.4605249;21.3999451;2022-07-27;2022;30;powiat gorlicki;województwo małopolskie
Ciconia ciconia;7;50.032876;19.344023;2022-07-02;2022;26;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;49.9998798;19.1440874;2022-07-23;2022;29;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;2;50.0985875;19.8048489;2022-07-12;2022;28;powiat krakowski;województwo małopolskie
Ciconia ciconia;-100;50.4348154;20.1537535;2022-07-23;2022;29;powiat miechowski;województwo małopolskie
Ciconia ciconia;-100;50.0047016;19.4818765;2022-07-16;2022;28;powiat wadowicki;województwo małopolskie
Ciconia ciconia;15;50.0500579;21.0108536;2022-07-02;2022;26;Tarnów;województwo małopolskie
Ciconia ciconia;2;49.4709301;19.8845743;2022-07-28;2022;30;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;50.0047016;19.4818765;2022-07-10;2022;27;powiat wadowicki;województwo małopolskie
Ciconia ciconia;-100;50.032876;19.344023;2022-07-16;2022;28;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;50.3159982;21.0269579;2022-07-14;2022;28;powiat dąbrowski;województwo małopolskie
Ciconia ciconia;1;50.3082176;20.9612601;2022-07-14;2022;28;powiat dąbrowski;województwo małopolskie
Ciconia ciconia;3;49.4709301;19.8845743;2022-07-09;2022;27;powiat nowotarski;województwo małopolskie
Ciconia ciconia;2;50.0280753;20.0743107;2022-07-03;2022;26;powiat wielicki;województwo małopolskie
Ciconia ciconia;-100;50.032876;19.344023;2022-07-10;2022;27;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;9;49.4709301;19.8845743;2022-07-06;2022;27;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;50.0771749;21.0220657;2022-07-11;2022;28;powiat tarnowski;województwo małopolskie
Ciconia ciconia;1;52.0942441;21.3716733;2022-07-06;2022;27;powiat otwocki;województwo mazowieckie
Ciconia ciconia;1;51.4223134;20.8496657;2022-07-09;2022;27;powiat radomski;województwo mazowieckie
Ciconia ciconia;5;52.4203587;20.5183799;2022-07-17;2022;28;powiat nowodworski;województwo mazowieckie
Ciconia ciconia;1;52.4532896;21.2782338;2022-07-31;2022;30;powiat wołomiński;województwo mazowieckie
Ciconia ciconia;3;52.1180948;20.5590543;2022-07-30;2022;30;powiat grodziski;województwo mazowieckie
Ciconia ciconia;1;51.9165117;21.237547;2022-07-16;2022;28;powiat piaseczyński;województwo mazowieckie
Ciconia ciconia;1;52.0115643;20.7356444;2022-07-19;2022;29;powiat grodziski;województwo mazowieckie
Ciconia ciconia;1;52.5171284;21.7039955;2022-07-01;2022;26;powiat węgrowski;województwo mazowieckie
Ciconia ciconia;2;53.2324193;21.180674;2022-07-28;2022;30;powiat ostrołęcki;województwo mazowieckie
Ciconia ciconia;1;52.1730849;22.0299968;2022-07-27;2022;30;powiat siedlecki;województwo mazowieckie
Ciconia ciconia;1;52.5121989;21.1770058;2022-07-02;2022;26;powiat wołomiński;województwo mazowieckie
Ciconia ciconia;4;53.1636695;21.5847577;2022-07-16;2022;28;powiat ostrołęcki;województwo mazowieckie
Ciconia ciconia;5;52.902922;19.480456;2022-07-31;2022;30;powiat sierpecki;województwo mazowieckie
Ciconia ciconia;1;53.353817;21.183158;2022-07-09;2022;27;powiat ostrołęcki;województwo mazowieckie
Ciconia ciconia;3;51.4331865;20.8627627;2022-07-09;2022;27;powiat radomski;województwo mazowieckie
Ciconia ciconia;3;53.334421;21.410513;2022-07-09;2022;27;powiat ostrołęcki;województwo mazowieckie
Ciconia ciconia;3;52.0933502;21.3717134;2022-07-29;2022;30;powiat otwocki;województwo mazowieckie
Ciconia ciconia;2;52.320638;20.505074;2022-07-24;2022;29;powiat nowodworski;województwo mazowieckie
Ciconia ciconia;1;52.3240747;21.0643585;2022-07-04;2022;27;Warszawa;województwo mazowieckie
Ciconia ciconia;1;52.4982294;21.3756344;2022-07-31;2022;30;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;2;51.4331865;20.8627627;2022-07-09;2022;27;powiat radomski;województwo mazowieckie
Ciconia ciconia;13;52.929612;20.28614;2022-07-27;2022;30;powiat mławski;województwo mazowieckie
Ciconia ciconia;13;52.929612;20.28614;2022-07-27;2022;30;powiat mławski;województwo mazowieckie
Ciconia ciconia;-100;52.1228298;21.3803045;2022-07-18;2022;29;powiat otwocki;województwo mazowieckie
Ciconia ciconia;1;52.459313;20.810775;2022-07-16;2022;28;powiat legionowski;województwo mazowieckie
Ciconia ciconia;7;53.363132;21.627123;2022-07-10;2022;27;powiat ostrołęcki;województwo mazowieckie
Ciconia ciconia;4;51.4331865;20.8627627;2022-07-10;2022;27;powiat radomski;województwo mazowieckie
Ciconia ciconia;3;50.643233;17.921347;2022-07-28;2022;30;Opole;województwo opolskie
Ciconia ciconia;1;50.9294672;17.7488133;2022-07-02;2022;26;powiat namysłowski;województwo opolskie
Ciconia ciconia;3;50.5848459;18.2416887;2022-07-15;2022;28;powiat strzelecki;województwo opolskie
Ciconia ciconia;2;50.7084049;17.988083;2022-07-28;2022;30;powiat opolski;województwo opolskie
Ciconia ciconia;1;50.7241769;18.1201458;2022-07-27;2022;30;powiat opolski;województwo opolskie
Ciconia ciconia;1;54.1068643;23.4111711;2022-07-09;2022;27;powiat sejneński;województwo podlaskie
Ciconia ciconia;-100;52.9077305;22.9226303;2022-07-19;2022;29;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;54.2915701;23.1108785;2022-07-09;2022;27;powiat suwalski;województwo podlaskie
Ciconia ciconia;1;53.289581;22.457083;2022-07-01;2022;26;powiat łomżyński;województwo podlaskie
Ciconia ciconia;2;52.6871933;23.5613618;2022-07-03;2022;26;powiat hajnowski;województwo podlaskie
Ciconia ciconia;3;53.2876273;23.6937618;2022-07-05;2022;27;powiat sokólski;województwo podlaskie
Ciconia ciconia;1;53.2070952;22.7096683;2022-07-13;2022;28;powiat białostocki;województwo podlaskie
Ciconia ciconia;10;53.498075;22.728642;2022-07-01;2022;26;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.9002729;23.8836497;2022-07-03;2022;26;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.7670607;23.017034;2022-07-29;2022;30;powiat augustowski;województwo podlaskie
Ciconia ciconia;2;54.2891674;23.1092961;2022-07-13;2022;28;powiat suwalski;województwo podlaskie
Ciconia ciconia;-100;53.1384137;22.3238969;2022-07-03;2022;26;powiat łomżyński;województwo podlaskie
Ciconia ciconia;1;53.264424;22.448057;2022-07-02;2022;26;powiat łomżyński;województwo podlaskie
Ciconia ciconia;5;53.2129738;22.7715115;2022-07-13;2022;28;powiat białostocki;województwo podlaskie
Ciconia ciconia;14;53.4289086;22.5337127;2022-07-02;2022;26;powiat grajewski;województwo podlaskie
Ciconia ciconia;23;53.485244;22.754455;2022-07-02;2022;26;powiat moniecki;województwo podlaskie
Ciconia ciconia;3;53.3083488;23.6898065;2022-07-09;2022;27;powiat sokólski;województwo podlaskie
Ciconia ciconia;4;53.4289086;22.5337127;2022-07-28;2022;30;powiat grajewski;województwo podlaskie
Ciconia ciconia;44;53.553366;22.907091;2022-07-02;2022;26;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.245377;22.440477;2022-07-01;2022;26;powiat łomżyński;województwo podlaskie
Ciconia ciconia;1;52.9246352;23.8150978;2022-07-18;2022;29;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;53.200734;22.7662423;2022-07-13;2022;28;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;53.3163646;22.4655175;2022-07-28;2022;30;powiat łomżyński;województwo podlaskie
Ciconia ciconia;2;54.0008432;23.0824399;2022-07-18;2022;29;powiat augustowski;województwo podlaskie
Ciconia ciconia;1;54.2915701;23.1108785;2022-07-09;2022;27;powiat suwalski;województwo podlaskie
Ciconia ciconia;2;52.9246352;23.8150978;2022-07-01;2022;26;powiat białostocki;województwo podlaskie
Ciconia ciconia;3;50.3499974;21.2291171;2022-07-26;2022;30;powiat mielecki;województwo podkarpackie
Ciconia ciconia;3;49.785254;22.544836;2022-07-03;2022;26;powiat przemyski;województwo podkarpackie
Ciconia ciconia;13;50.3576235;22.4246893;2022-07-24;2022;29;powiat niżański;województwo podkarpackie
Ciconia ciconia;3;50.3576235;22.4246893;2022-07-31;2022;30;powiat niżański;województwo podkarpackie
Ciconia ciconia;4;50.3656001;22.4157344;2022-07-21;2022;29;powiat niżański;województwo podkarpackie
Ciconia ciconia;1;50.345583;22.4306448;2022-07-21;2022;29;powiat niżański;województwo podkarpackie
Ciconia ciconia;-100;50.1141201;21.6046145;2022-07-22;2022;29;powiat ropczycko-sędziszowski;województwo podkarpackie
Ciconia ciconia;3;50.3690134;22.4443264;2022-07-13;2022;28;powiat leżajski;województwo podkarpackie
Ciconia ciconia;1;50.3733435;22.421071;2022-07-21;2022;29;powiat niżański;województwo podkarpackie
Ciconia ciconia;2;50.3576235;22.4246893;2022-07-20;2022;29;powiat niżański;województwo podkarpackie
Ciconia ciconia;-100;49.4344763;21.462984;2022-07-25;2022;30;powiat jasielski;województwo podkarpackie
Ciconia ciconia;-100;49.4530004;21.4152055;2022-07-24;2022;29;powiat jasielski;województwo podkarpackie
Ciconia ciconia;4;50.3690134;22.4443264;2022-07-29;2022;30;powiat leżajski;województwo podkarpackie
Ciconia ciconia;1;50.3701275;21.2785193;2022-07-26;2022;30;powiat mielecki;województwo podkarpackie
Ciconia ciconia;4;50.3690134;22.4443264;2022-07-02;2022;26;powiat leżajski;województwo podkarpackie
Ciconia ciconia;1;50.2415592;21.274148;2022-07-28;2022;30;powiat mielecki;województwo podkarpackie
Ciconia ciconia;10;50.3690134;22.4443264;2022-07-21;2022;29;powiat leżajski;województwo podkarpackie
Ciconia ciconia;1;49.6981953;21.6798268;2022-07-28;2022;30;powiat krośnieński;województwo podkarpackie
Ciconia ciconia;1;50.3690134;22.4443264;2022-07-24;2022;29;powiat leżajski;województwo podkarpackie
Ciconia ciconia;3;50.3499974;21.2291171;2022-07-26;2022;30;powiat mielecki;województwo podkarpackie
Ciconia ciconia;1;49.5366065;21.9396027;2022-07-27;2022;30;powiat sanocki;województwo podkarpackie
Ciconia ciconia;4;54.334289;18.951881;2022-07-22;2022;29;powiat nowodworski;województwo pomorskie
Ciconia ciconia;4;54.333785;18.95647;2022-07-30;2022;30;powiat nowodworski;województwo pomorskie
Ciconia ciconia;1;54.4082412;18.6715651;2022-07-09;2022;27;Gdańsk;województwo pomorskie
Ciconia ciconia;1;54.7628229;17.5460243;2022-07-25;2022;30;powiat lęborski;województwo pomorskie
Ciconia ciconia;4;54.334289;18.951881;2022-07-26;2022;30;powiat nowodworski;województwo pomorskie
Ciconia ciconia;-100;53.832863;18.8276995;2022-07-28;2022;30;powiat tczewski;województwo pomorskie
Ciconia ciconia;4;54.334289;18.951881;2022-07-07;2022;27;powiat nowodworski;województwo pomorskie
Ciconia ciconia;2;54.3475772;18.9588833;2022-07-13;2022;28;powiat nowodworski;województwo pomorskie
Ciconia ciconia;1;54.6431729;18.459464;2022-07-05;2022;27;powiat pucki;województwo pomorskie
Ciconia ciconia;4;54.333888;18.957476;2022-07-15;2022;28;powiat nowodworski;województwo pomorskie
Ciconia ciconia;5;54.333888;18.957476;2022-07-11;2022;28;powiat nowodworski;województwo pomorskie
Ciconia ciconia;1;54.3475772;18.9588833;2022-07-05;2022;27;powiat nowodworski;województwo pomorskie
Ciconia ciconia;4;54.333785;18.95647;2022-07-30;2022;30;powiat nowodworski;województwo pomorskie
Ciconia ciconia;4;54.485678;18.4180107;2022-07-22;2022;29;Gdynia;województwo pomorskie
Ciconia ciconia;2;54.067564;17.680126;2022-07-31;2022;30;powiat kościerski;województwo pomorskie
Ciconia ciconia;2;54.6782014;17.4249552;2022-07-24;2022;29;powiat słupski;województwo pomorskie
Ciconia ciconia;4;54.334289;18.951881;2022-07-22;2022;29;powiat nowodworski;województwo pomorskie
Ciconia ciconia;4;54.333888;18.957476;2022-07-14;2022;28;powiat nowodworski;województwo pomorskie
Ciconia ciconia;3;54.333785;18.95647;2022-07-12;2022;28;powiat nowodworski;województwo pomorskie
Ciconia ciconia;5;54.334289;18.951881;2022-07-18;2022;29;powiat nowodworski;województwo pomorskie
Ciconia ciconia;1;54.3475772;18.9588833;2022-07-06;2022;27;powiat nowodworski;województwo pomorskie
Ciconia ciconia;3;54.485678;18.4180107;2022-07-20;2022;29;Gdynia;województwo pomorskie
Ciconia ciconia;2;54.194015;18.323273;2022-07-06;2022;27;powiat gdański;województwo pomorskie
Ciconia ciconia;1;54.3178506;18.9414854;2022-07-14;2022;28;powiat nowodworski;województwo pomorskie
Ciconia ciconia;1;54.646525;18.465075;2022-07-24;2022;29;powiat pucki;województwo pomorskie
Ciconia ciconia;1;54.181214;18.35861;2022-07-04;2022;27;powiat gdański;województwo pomorskie
Ciconia ciconia;4;54.3475772;18.9588833;2022-07-25;2022;30;powiat nowodworski;województwo pomorskie
Ciconia ciconia;6;54.812177;17.9720335;2022-07-02;2022;26;powiat pucki;województwo pomorskie
Ciconia ciconia;1;54.8175254;17.9792225;2022-07-05;2022;27;powiat pucki;województwo pomorskie
Ciconia ciconia;1;54.3475772;18.9588833;2022-07-04;2022;27;powiat nowodworski;województwo pomorskie
Ciconia ciconia;5;54.3329185;18.9436054;2022-07-29;2022;30;powiat nowodworski;województwo pomorskie
Ciconia ciconia;3;54.294238;18.5211897;2022-07-13;2022;28;powiat gdański;województwo pomorskie
Ciconia ciconia;4;54.3475772;18.9588833;2022-07-01;2022;26;powiat nowodworski;województwo pomorskie
Ciconia ciconia;4;54.334289;18.951881;2022-07-26;2022;30;powiat nowodworski;województwo pomorskie
Ciconia ciconia;2;54.656967;18.4359213;2022-07-31;2022;30;powiat pucki;województwo pomorskie
Ciconia ciconia;4;54.3475772;18.9588833;2022-07-25;2022;30;powiat nowodworski;województwo pomorskie
Ciconia ciconia;1;50.7352675;19.8210224;2022-07-07;2022;27;powiat włoszczowski;województwo świętokrzyskie
Ciconia ciconia;8;50.535734;20.3018629;2022-07-30;2022;30;powiat jędrzejowski;województwo świętokrzyskie
Ciconia ciconia;2;50.6944291;21.2012316;2022-07-14;2022;28;powiat opatowski;województwo świętokrzyskie
Ciconia ciconia;8;50.535734;20.3018629;2022-07-30;2022;30;powiat jędrzejowski;województwo świętokrzyskie
Ciconia ciconia;4;50.6735401;21.7503033;2022-07-13;2022;28;powiat sandomierski;województwo świętokrzyskie
Ciconia ciconia;3;50.525072;20.42432;2022-07-30;2022;30;powiat pińczowski;województwo świętokrzyskie
Ciconia ciconia;3;50.4831211;20.953791;2022-07-29;2022;30;powiat buski;województwo świętokrzyskie
Ciconia ciconia;2;50.34538;20.733764;2022-07-09;2022;27;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;51.038652;20.843493;2022-07-19;2022;29;powiat skarżyski;województwo świętokrzyskie
Ciconia ciconia;1;50.332502;20.731003;2022-07-30;2022;30;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;50.3018773;20.5163345;2022-07-17;2022;28;powiat kazimierski;województwo świętokrzyskie
Ciconia ciconia;1;50.6965519;21.6024615;2022-07-17;2022;28;powiat sandomierski;województwo świętokrzyskie
Ciconia ciconia;2;50.7051628;21.6720203;2022-07-17;2022;28;powiat sandomierski;województwo świętokrzyskie
Ciconia ciconia;4;50.4831211;20.953791;2022-07-03;2022;26;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;50.3467501;20.7334912;2022-07-30;2022;30;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;50.3467501;20.7334912;2022-07-30;2022;30;powiat buski;województwo świętokrzyskie
Ciconia ciconia;2;50.4831211;20.953791;2022-07-20;2022;29;powiat buski;województwo świętokrzyskie
Ciconia ciconia;-100;50.3467501;20.7334912;2022-07-16;2022;28;powiat buski;województwo świętokrzyskie
Ciconia ciconia;2;50.5398627;20.9069178;2022-07-02;2022;26;powiat buski;województwo świętokrzyskie
Ciconia ciconia;11;50.3046958;20.7267992;2022-07-14;2022;28;powiat buski;województwo świętokrzyskie
Ciconia ciconia;4;50.5301468;20.8572928;2022-07-09;2022;27;powiat buski;województwo świętokrzyskie
Ciconia ciconia;3;50.435401;20.4897511;2022-07-19;2022;29;powiat pińczowski;województwo świętokrzyskie
Ciconia ciconia;4;50.3467501;20.7334912;2022-07-03;2022;26;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;50.3467501;20.7334912;2022-07-09;2022;27;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;50.5068523;20.9104511;2022-07-22;2022;29;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;50.3467501;20.7334912;2022-07-05;2022;27;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;50.5709891;21.1087084;2022-07-04;2022;27;powiat staszowski;województwo świętokrzyskie
Ciconia ciconia;4;50.521693;20.433068;2022-07-30;2022;30;powiat pińczowski;województwo świętokrzyskie
Ciconia ciconia;3;50.2314071;20.3843798;2022-07-17;2022;28;powiat kazimierski;województwo świętokrzyskie
Ciconia ciconia;3;51.035414;20.811592;2022-07-21;2022;29;powiat skarżyski;województwo świętokrzyskie
Ciconia ciconia;2;50.4831211;20.953791;2022-07-17;2022;28;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;50.4615288;20.5289824;2022-07-25;2022;30;powiat pińczowski;województwo świętokrzyskie
Ciconia ciconia;4;50.3468352;20.6879076;2022-07-07;2022;27;powiat buski;województwo świętokrzyskie
Ciconia ciconia;3;50.3467501;20.7334912;2022-07-10;2022;27;powiat buski;województwo świętokrzyskie
Ciconia ciconia;-100;50.3467501;20.7334912;2022-07-14;2022;28;powiat buski;województwo świętokrzyskie
Ciconia ciconia;-100;50.3467501;20.7334912;2022-07-14;2022;28;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;50.9710005;20.7329914;2022-07-03;2022;26;powiat kielecki;województwo świętokrzyskie
Ciconia ciconia;1;49.8414321;18.7204774;2022-07-09;2022;27;powiat cieszyński;województwo śląskie
Ciconia ciconia;-100;54.2866012;22.6486762;2022-07-09;2022;27;powiat suwalski;województwo podlaskie
Ciconia ciconia;2;53.3774768;19.9490298;2022-07-07;2022;27;powiat działdowski;województwo warmińsko-mazurskie
Ciconia ciconia;1;53.3774768;19.9490298;2022-07-01;2022;26;powiat działdowski;województwo warmińsko-mazurskie
Ciconia ciconia;3;53.683491;21.067261;2022-07-31;2022;30;powiat szczycieński;województwo warmińsko-mazurskie
Ciconia ciconia;3;53.3774768;19.9490298;2022-07-04;2022;27;powiat działdowski;województwo warmińsko-mazurskie
Ciconia ciconia;-100;54.2866012;22.6486762;2022-07-13;2022;28;powiat suwalski;województwo podlaskie
Ciconia ciconia;69;53.708266;20.45513;2022-07-01;2022;26;powiat olsztyński;województwo warmińsko-mazurskie
Ciconia ciconia;2;53.874223;19.738787;2022-07-27;2022;30;powiat ostródzki;województwo warmińsko-mazurskie
Ciconia ciconia;4;53.8122;22.58423;2022-07-10;2022;27;powiat ełcki;województwo warmińsko-mazurskie
Ciconia ciconia;2;53.690358;20.031715;2022-07-27;2022;30;powiat ostródzki;województwo warmińsko-mazurskie
Ciconia ciconia;-100;54.1186426;21.9451794;2022-07-12;2022;28;powiat giżycki;województwo warmińsko-mazurskie
Ciconia ciconia;-100;54.3202377;22.6242532;2022-07-03;2022;26;powiat gołdapski;województwo warmińsko-mazurskie
Ciconia ciconia;2;53.690358;20.031715;2022-07-27;2022;30;powiat ostródzki;województwo warmińsko-mazurskie
Ciconia ciconia;1;53.430487;20.338323;2022-07-27;2022;30;powiat nidzicki;województwo warmińsko-mazurskie
Ciconia ciconia;2;53.3812119;19.9335038;2022-07-03;2022;26;powiat działdowski;województwo warmińsko-mazurskie
Ciconia ciconia;4;53.8985954;20.02879;2022-07-04;2022;27;powiat ostródzki;województwo warmińsko-mazurskie
Ciconia ciconia;1;53.995211;19.698847;2022-07-12;2022;28;powiat elbląski;województwo warmińsko-mazurskie
Ciconia ciconia;12;53.8269445;21.7936517;2022-07-09;2022;27;powiat piski;województwo warmińsko-mazurskie
Ciconia ciconia;-100;54.3162165;22.6313424;2022-07-06;2022;27;powiat gołdapski;województwo warmińsko-mazurskie
Ciconia ciconia;2;53.683491;21.067261;2022-07-30;2022;30;powiat szczycieński;województwo warmińsko-mazurskie
Ciconia ciconia;2;53.3947015;19.4433664;2022-07-23;2022;29;powiat nowomiejski;województwo warmińsko-mazurskie
Ciconia ciconia;11;53.4869476;20.1111174;2022-07-05;2022;27;powiat ostródzki;województwo warmińsko-mazurskie
Ciconia ciconia;9;53.8122;22.58423;2022-07-11;2022;28;powiat ełcki;województwo warmińsko-mazurskie
Ciconia ciconia;1;53.430487;20.338323;2022-07-27;2022;30;powiat nidzicki;województwo warmińsko-mazurskie
Ciconia ciconia;2;53.3774768;19.9490298;2022-07-09;2022;27;powiat działdowski;województwo warmińsko-mazurskie
Ciconia ciconia;2;53.3774768;19.9490298;2022-07-08;2022;27;powiat działdowski;województwo warmińsko-mazurskie
Ciconia ciconia;1;53.3774768;19.9490298;2022-07-06;2022;27;powiat działdowski;województwo warmińsko-mazurskie
Ciconia ciconia;-100;54.2866012;22.6486762;2022-07-15;2022;28;powiat suwalski;województwo podlaskie
Ciconia ciconia;-100;54.3144575;22.6232466;2022-07-04;2022;27;powiat gołdapski;województwo warmińsko-mazurskie
Ciconia ciconia;12;53.8269445;21.7936517;2022-07-09;2022;27;powiat piski;województwo warmińsko-mazurskie
Ciconia ciconia;1;52.6008772;16.7517042;2022-07-24;2022;29;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;1;52.8979292;16.6254817;2022-07-25;2022;30;powiat czarnkowsko-trzcianecki;województwo wielkopolskie
Ciconia ciconia;2;52.2926944;17.119545;2022-07-31;2022;30;powiat poznański;województwo wielkopolskie
Ciconia ciconia;2;52.2869468;17.1320207;2022-07-17;2022;28;powiat poznański;województwo wielkopolskie
Ciconia ciconia;2;52.8654249;16.3053483;2022-07-15;2022;28;powiat czarnkowsko-trzcianecki;województwo wielkopolskie
Ciconia ciconia;2;52.8850992;16.3622;2022-07-15;2022;28;powiat czarnkowsko-trzcianecki;województwo wielkopolskie
Ciconia ciconia;-100;52.1890938;17.8509506;2022-07-15;2022;28;powiat słupecki;województwo wielkopolskie
Ciconia ciconia;1;52.8854758;16.5788492;2022-07-25;2022;30;powiat czarnkowsko-trzcianecki;województwo wielkopolskie
Ciconia ciconia;1;52.3007842;17.9395539;2022-07-25;2022;30;powiat słupecki;województwo wielkopolskie
Ciconia ciconia;14;52.8929452;16.5046754;2022-07-07;2022;27;powiat czarnkowsko-trzcianecki;województwo wielkopolskie
Ciconia ciconia;1;52.2926944;17.119545;2022-07-24;2022;29;powiat poznański;województwo wielkopolskie
Ciconia ciconia;1;52.2926944;17.119545;2022-07-24;2022;29;powiat poznański;województwo wielkopolskie
Ciconia ciconia;2;51.8892308;16.4099783;2022-07-13;2022;28;powiat leszczyński;województwo wielkopolskie
Ciconia ciconia;1;52.178166;16.848224;2022-07-16;2022;28;powiat śremski;województwo wielkopolskie
Ciconia ciconia;5;52.707222;16.507999;2022-07-25;2022;30;powiat szamotulski;województwo wielkopolskie
Ciconia ciconia;3;52.628378;17.134468;2022-07-23;2022;29;powiat wągrowiecki;województwo wielkopolskie
Ciconia ciconia;4;52.618919;16.727875;2022-07-26;2022;30;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;6;51.6182617;16.7967;2022-07-04;2022;27;powiat rawicki;województwo wielkopolskie
Ciconia ciconia;3;52.2869468;17.1320207;2022-07-07;2022;27;powiat poznański;województwo wielkopolskie
Ciconia ciconia;1;52.6008772;16.7517042;2022-07-24;2022;29;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;1;52.2869468;17.1320207;2022-07-19;2022;29;powiat poznański;województwo wielkopolskie
Ciconia ciconia;1;52.035086;16.265355;2022-07-10;2022;27;powiat wolsztyński;województwo wielkopolskie
Ciconia ciconia;3;51.5990717;16.817615;2022-07-13;2022;28;powiat rawicki;województwo wielkopolskie
Ciconia ciconia;1;52.2869468;17.1320207;2022-07-12;2022;28;powiat poznański;województwo wielkopolskie
Ciconia ciconia;2;52.0056867;16.5418492;2022-07-04;2022;27;powiat kościański;województwo wielkopolskie
Ciconia ciconia;2;52.0165578;16.2743283;2022-07-31;2022;30;powiat wolsztyński;województwo wielkopolskie
Ciconia ciconia;2;52.6008772;16.7517042;2022-07-26;2022;30;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;4;52.618919;16.727875;2022-07-28;2022;30;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;1;52.664165;17.18352;2022-07-30;2022;30;powiat wągrowiecki;województwo wielkopolskie
Ciconia ciconia;17;52.8824692;16.3254375;2022-07-15;2022;28;powiat czarnkowsko-trzcianecki;województwo wielkopolskie
Ciconia ciconia;3;52.2869468;17.1320207;2022-07-02;2022;26;powiat poznański;województwo wielkopolskie
Ciconia ciconia;1;52.618919;16.727875;2022-07-03;2022;26;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;3;52.2012079;18.5877991;2022-07-20;2022;29;powiat kolski;województwo wielkopolskie
Ciconia ciconia;2;54.208876;15.9047;2022-07-24;2022;29;powiat koszaliński;województwo zachodniopomorskie
Ciconia ciconia;35;54.2239748;16.2909974;2022-07-18;2022;29;powiat koszaliński;województwo zachodniopomorskie
Ciconia ciconia;2;54.20581;15.907921;2022-07-24;2022;29;powiat koszaliński;województwo zachodniopomorskie
Ciconia ciconia;-100;53.9956632;14.8186278;2022-07-26;2022;30;powiat kamieński;województwo zachodniopomorskie
Ciconia ciconia;65;53.957476;14.8254114;2022-07-15;2022;28;powiat kamieński;województwo zachodniopomorskie
Ciconia ciconia;64;53.957476;14.8254114;2022-07-23;2022;29;powiat kamieński;województwo zachodniopomorskie
Ciconia ciconia;2;52.9102916;15.0278237;2022-07-11;2022;28;powiat myśliborski;województwo zachodniopomorskie
Ciconia ciconia;1;54.1351576;15.4428954;2022-07-29;2022;30;powiat kołobrzeski;województwo zachodniopomorskie
Ciconia ciconia;-100;54.4567048;16.4340489;2022-07-12;2022;28;powiat sławieński;województwo zachodniopomorskie
Ciconia ciconia;-100;54.0840288;15.0170942;2022-07-18;2022;29;powiat gryficki;województwo zachodniopomorskie
Ciconia ciconia;2;51.0610407;16.3139796;2022-08-15;2022;33;powiat jaworski;województwo dolnośląskie
